"#datatype","string","long","double","long","dateTime:RFC3339","string","double"
"#group","false","false","false","false","false","true","false"
"#default","_result","","","","","",""
"","","0","15730.939999999933","360","2025-12-04T10:00:00Z","Computer","43.69705555555537"
"","","0","16354.470000000001","360","2025-12-04T11:00:00Z","Computer","45.42908333333334"
"","","0","16190.79000000002","360","2025-12-04T12:00:00Z","Computer","44.97441666666673"
"","","0","11604.260000000064","360","2025-12-04T13:00:00Z","Computer","32.234055555555734"
"","","0","8111.930000000022","360","2025-12-04T14:00:00Z","Computer","22.53313888888895"
"","","0","10679.440000000042","360","2025-12-04T15:00:00Z","Computer","29.66511111111123"
"","","0","10203.199999999986","360","2025-12-04T16:00:00Z","Computer","28.342222222222183"
"","","0","16009.609999999962","360","2025-12-04T17:00:00Z","Computer","44.47113888888878"
"","","0","13098.110000000072","360","2025-12-04T18:00:00Z","Computer","36.38363888888909"
"","","0","11864.61000000003","360","2025-12-04T19:00:00Z","Computer","32.95725000000008"
"","","0","11411.65000000006","360","2025-12-04T20:00:00Z","Computer","31.699027777777943"
"","","0","9795.549999999985","360","2025-12-04T21:00:00Z","Computer","27.209861111111067"
"","","0","9325.00999999999","360","2025-12-04T22:00:00Z","Computer","25.902805555555524"
"","","0","10633.760000000011","360","2025-12-04T23:00:00Z","Computer","29.538222222222252"
"","","0","9272.239999999982","360","2025-12-05T00:00:00Z","Computer","25.75622222222217"
"","","0","9657.689999999953","360","2025-12-05T01:00:00Z","Computer","26.826916666666538"
"","","0","8994.500000000027","360","2025-12-05T02:00:00Z","Computer","24.9847222222223"
"","","0","9833.460000000041","360","2025-12-05T03:00:00Z","Computer","27.31516666666678"
"","","0","9167.22999999999","360","2025-12-05T04:00:00Z","Computer","25.46452777777775"
"","","0","9371.510000000038","360","2025-12-05T05:00:00Z","Computer","26.03197222222233"
"","","0","8670.069999999994","360","2025-12-05T06:00:00Z","Computer","24.08352777777776"
"","","0","9180.070000000016","360","2025-12-05T07:00:00Z","Computer","25.50019444444449"
"","","0","9375.379999999968","360","2025-12-05T08:00:00Z","Computer","26.042722222222135"
"","","0","9331.840000000055","360","2025-12-05T09:00:00Z","Computer","25.92177777777793"
"","","0","9658.06999999993","360","2025-12-05T10:00:00Z","Computer","26.82797222222203"
"","","0","9743.280000000048","360","2025-12-05T11:00:00Z","Computer","27.0646666666668"
"","","0","8596.899999999956","361","2025-12-05T12:00:00Z","Computer","23.814127423822594"
"","","0","9170.520000000015","360","2025-12-05T13:00:00Z","Computer","25.47366666666671"
"","","0","8601.930000000017","360","2025-12-05T14:00:00Z","Computer","23.894250000000046"
"","","0","8554.350000000015","360","2025-12-05T15:00:00Z","Computer","23.762083333333376"
"","","0","34298.95999999996","360","2025-12-05T16:00:00Z","Computer","95.27488888888878"
"","","0","41688.28000000009","360","2025-12-05T17:00:00Z","Computer","115.80077777777804"
"","","0","38793.85999999978","360","2025-12-05T18:00:00Z","Computer","107.76072222222162"
"","","0","37562.95000000009","360","2025-12-05T19:00:00Z","Computer","104.34152777777803"
"","","0","34888.33999999998","360","2025-12-05T20:00:00Z","Computer","96.91205555555551"
"","","0","33917.56999999985","360","2025-12-05T21:00:00Z","Computer","94.21547222222179"
"","","0","33100.88999999981","360","2025-12-05T22:00:00Z","Computer","91.94691666666614"
"","","0","33436.390000000014","360","2025-12-05T23:00:00Z","Computer","92.87886111111115"
"","","0","34182.85000000005","360","2025-12-06T00:00:00Z","Computer","94.95236111111124"
"","","0","34470.44999999999","360","2025-12-06T01:00:00Z","Computer","95.75124999999997"
"","","0","34642.77999999997","360","2025-12-06T02:00:00Z","Computer","96.22994444444436"
"","","0","33306.76999999996","360","2025-12-06T03:00:00Z","Computer","92.51880555555545"
"","","0","33383.12999999994","360","2025-12-06T04:00:00Z","Computer","92.7309166666665"
"","","0","33307.26000000005","360","2025-12-06T05:00:00Z","Computer","92.52016666666681"
"","","0","35361.55000000011","360","2025-12-06T06:00:00Z","Computer","98.22652777777809"
"","","0","37339.45000000018","360","2025-12-06T07:00:00Z","Computer","103.72069444444494"
"","","0","46432.680000000015","360","2025-12-06T08:00:00Z","Computer","128.9796666666667"
"","","0","45498.78999999974","360","2025-12-06T09:00:00Z","Computer","126.38552777777706"
"","","0","47226.60000000019","360","2025-12-06T10:00:00Z","Computer","131.1850000000005"
"","","0","44225.640000000065","360","2025-12-06T11:00:00Z","Computer","122.84900000000017"
"","","0","39793.039999999884","360","2025-12-06T12:00:00Z","Computer","110.5362222222219"
"","","0","39446.379999999815","360","2025-12-06T13:00:00Z","Computer","109.57327777777726"
"","","0","36740.26000000005","360","2025-12-06T14:00:00Z","Computer","102.05627777777792"
"","","0","36576.56000000006","360","2025-12-06T15:00:00Z","Computer","101.60155555555573"
"","","0","38385.030000000006","360","2025-12-06T16:00:00Z","Computer","106.62508333333335"
"","","0","37575.78999999984","360","2025-12-06T17:00:00Z","Computer","104.377194444444"
"","","0","39685.51000000004","360","2025-12-06T18:00:00Z","Computer","110.23752777777788"
"","","0","38842.19999999974","360","2025-12-06T19:00:00Z","Computer","107.89499999999929"
"","","0","38559.57999999986","360","2025-12-06T20:00:00Z","Computer","107.10994444444407"
"","","0","35374.830000000184","360","2025-12-06T21:00:00Z","Computer","98.26341666666718"
"","","0","35148.64999999998","360","2025-12-06T22:00:00Z","Computer","97.63513888888883"
"","","0","31522.59000000001","318","2025-12-06T23:00:00Z","Computer","99.127641509434"
"","","0","32440.120000000083","360","2025-12-07T00:00:00Z","Computer","90.11144444444467"
"","","0","32303.299999999945","360","2025-12-07T01:00:00Z","Computer","89.73138888888873"
"","","0","32447.89999999987","360","2025-12-07T02:00:00Z","Computer","90.1330555555552"
"","","0","32441.42000000005","360","2025-12-07T03:00:00Z","Computer","90.1150555555557"
"","","0","32292.779999999944","360","2025-12-07T04:00:00Z","Computer","89.70216666666651"
"","","0","32344.169999999962","360","2025-12-07T05:00:00Z","Computer","89.84491666666656"
"","","0","31824.479999999818","360","2025-12-07T06:00:00Z","Computer","88.40133333333283"
"","","0","32581.549999999905","360","2025-12-07T07:00:00Z","Computer","90.50430555555529"
"","","0","33349.28000000006","360","2025-12-07T08:00:00Z","Computer","92.63688888888905"
"","","0","43125.269999999975","360","2025-12-07T09:00:00Z","Computer","119.7924166666666"
"","","0","43902.04000000044","360","2025-12-07T10:00:00Z","Computer","121.95011111111232"
"","","0","39924.59000000017","360","2025-12-07T11:00:00Z","Computer","110.90163888888937"
"","","0","37790.0900000001","360","2025-12-07T12:00:00Z","Computer","104.97247222222249"
"","","0","36046.82999999994","360","2025-12-07T13:00:00Z","Computer","100.13008333333318"
"","","0","37587.320000000174","360","2025-12-07T14:00:00Z","Computer","104.40922222222271"
"","","0","35786.35000000005","360","2025-12-07T15:00:00Z","Computer","99.40652777777791"
"","","0","40541.84000000021","360","2025-12-07T16:00:00Z","Computer","112.6162222222228"
"","","0","36637.310000000056","360","2025-12-07T17:00:00Z","Computer","101.77030555555571"
"","","0","38191.84","360","2025-12-07T18:00:00Z","Computer","106.08844444444443"
"","","0","25800.380000000045","360","2025-12-07T19:00:00Z","Computer","71.66772222222235"
"","","0","9406.270000000026","360","2025-12-07T20:00:00Z","Computer","26.12852777777785"
"","","0","10055.750000000056","360","2025-12-07T21:00:00Z","Computer","27.932638888889045"
"","","0","10237.309999999936","360","2025-12-07T22:00:00Z","Computer","28.436972222222042"
"","","0","10566.410000000056","361","2025-12-07T23:00:00Z","Computer","29.269833795014005"
"","","0","10010.099999999964","360","2025-12-08T00:00:00Z","Computer","27.805833333333233"
"","","0","9299.250000000035","360","2025-12-08T01:00:00Z","Computer","25.831250000000097"
"","","0","9280.07000000002","360","2025-12-08T02:00:00Z","Computer","25.777972222222278"
"","","0","9472.030000000033","360","2025-12-08T03:00:00Z","Computer","26.31119444444454"
"","","0","9354.740000000013","360","2025-12-08T04:00:00Z","Computer","25.985388888888924"
"","","0","1517.9999999999984","60","2025-12-08T05:00:00Z","Computer","25.299999999999972"
"","","0","4196.659999999999","26","2025-12-09T16:00:00Z","Computer","161.40999999999997"
"","","0","47075.230000000105","360","2025-12-09T17:00:00Z","Computer","130.76452777777806"
"","","0","38634.730000000134","360","2025-12-09T18:00:00Z","Computer","107.31869444444482"
"","","0","35273.150000000154","360","2025-12-09T19:00:00Z","Computer","97.98097222222265"
"","","0","33891.76999999982","360","2025-12-09T20:00:00Z","Computer","94.14380555555506"
"","","0","33195.79","360","2025-12-09T21:00:00Z","Computer","92.21052777777778"
"","","0","33757.96000000005","360","2025-12-09T22:00:00Z","Computer","93.77211111111124"
"","","0","33625.75000000012","360","2025-12-09T23:00:00Z","Computer","93.40486111111143"
"","","0","33981.30999999989","360","2025-12-10T00:00:00Z","Computer","94.39252777777747"
"","","0","33249.350000000144","360","2025-12-10T01:00:00Z","Computer","92.35930555555595"
"","","0","34000.309999999794","360","2025-12-10T02:00:00Z","Computer","94.44530555555498"
"","","0","33550.730000000025","361","2025-12-10T03:00:00Z","Computer","92.93831024930755"
"","","0","34170.899999999994","360","2025-12-10T04:00:00Z","Computer","94.91916666666665"
"","","0","33559.13999999996","360","2025-12-10T05:00:00Z","Computer","93.21983333333323"
"","","0","31909.460000000025","360","2025-12-10T06:00:00Z","Computer","88.63738888888896"
"","","0","30559.259999999987","318","2025-12-10T07:00:00Z","Computer","96.09830188679241"
"","","0","32743.510000000068","360","2025-12-10T08:00:00Z","Computer","90.95419444444464"
"","","0","32876.2300000001","360","2025-12-10T09:00:00Z","Computer","91.32286111111138"
"","","0","32499.240000000027","360","2025-12-10T10:00:00Z","Computer","90.27566666666674"
"","","0","33167.85999999996","360","2025-12-10T11:00:00Z","Computer","92.13294444444432"
"","","0","32871.78000000006","360","2025-12-10T12:00:00Z","Computer","91.31050000000016"
"","","0","32666.430000000008","360","2025-12-10T13:00:00Z","Computer","90.74008333333336"
"","","0","33141.87999999989","360","2025-12-10T14:00:00Z","Computer","92.06077777777747"
"","","0","32620.860000000048","360","2025-12-10T15:00:00Z","Computer","90.61350000000013"
"","","0","32534.28000000007","360","2025-12-10T16:00:00Z","Computer","90.3730000000002"
"","","0","37874.38999999996","360","2025-12-10T17:00:00Z","Computer","105.20663888888879"
"","","0","37342.35999999993","360","2025-12-10T18:00:00Z","Computer","103.72877777777758"
"","","0","35939.28000000006","360","2025-12-10T19:00:00Z","Computer","99.83133333333349"
"","","0","45125.66000000008","360","2025-12-10T20:00:00Z","Computer","125.3490555555558"
"","","0","48072.20999999959","360","2025-12-10T21:00:00Z","Computer","133.53391666666553"
"","","0","47661.430000000124","360","2025-12-10T22:00:00Z","Computer","132.39286111111144"
"","","0","47725.029999999904","360","2025-12-10T23:00:00Z","Computer","132.56952777777752"
"","","0","47534.26000000024","360","2025-12-11T00:00:00Z","Computer","132.03961111111178"
"","","0","41663.80999999996","360","2025-12-11T01:00:00Z","Computer","115.73280555555544"
"","","0","33735.21999999999","360","2025-12-11T02:00:00Z","Computer","93.70894444444441"
"","","0","32989.89000000013","360","2025-12-11T03:00:00Z","Computer","91.6385833333337"
"","","0","29905.46000000013","360","2025-12-11T04:00:00Z","Computer","83.07072222222259"
"","","0","9810.339999999966","360","2025-12-11T05:00:00Z","Computer","27.25094444444435"
"","","0","7896.3600000000015","360","2025-12-11T06:00:00Z","Computer","21.93433333333334"
"","","0","7697.320000000016","360","2025-12-11T07:00:00Z","Computer","21.38144444444449"
"","","0","6727.180000000001","360","2025-12-11T08:00:00Z","Computer","18.686611111111116"
"","","0","7580.080000000043","360","2025-12-11T09:00:00Z","Computer","21.055777777777898"
"","","0","7966.569999999986","360","2025-12-11T10:00:00Z","Computer","22.129361111111074"
"","","0","7894.160000000011","360","2025-12-11T11:00:00Z","Computer","21.928222222222253"
"","","0","7052.91999999996","318","2025-12-11T12:00:00Z","Computer","22.1789937106917"
"","","0","7053.9299999999685","360","2025-12-11T13:00:00Z","Computer","19.594249999999914"
"","","0","7858.449999999936","360","2025-12-11T14:00:00Z","Computer","21.8290277777776"
"","","0","8784.239999999994","360","2025-12-11T15:00:00Z","Computer","24.400666666666652"
"","","0","9963.250000000042","360","2025-12-11T16:00:00Z","Computer","27.67569444444456"
"","","0","14741.720000000088","360","2025-12-11T17:00:00Z","Computer","40.94922222222247"
"","","0","11944.61000000002","360","2025-12-11T18:00:00Z","Computer","33.17947222222228"
"","","0","12277.889999999956","360","2025-12-11T19:00:00Z","Computer","34.10524999999988"
"","","0","13266.070000000005","360","2025-12-11T20:00:00Z","Computer","36.85019444444446"
"","","0","7955.980000000032","360","2025-12-11T21:00:00Z","Computer","22.099944444444535"
"","","0","8001.279999999973","360","2025-12-11T22:00:00Z","Computer","22.225777777777704"
"","","0","7347.340000000002","360","2025-12-11T23:00:00Z","Computer","20.409277777777785"
"","","0","6896.839999999977","360","2025-12-12T00:00:00Z","Computer","19.157888888888827"
"","","0","7423.139999999943","360","2025-12-12T01:00:00Z","Computer","20.619833333333176"
"","","0","6976.15000000002","360","2025-12-12T02:00:00Z","Computer","19.3781944444445"
"","","0","6852.6400000000085","360","2025-12-12T03:00:00Z","Computer","19.035111111111135"
"","","0","9773.039999999986","360","2025-12-12T04:00:00Z","Computer","27.147333333333297"
"","","0","7724.239999999992","360","2025-12-12T05:00:00Z","Computer","21.4562222222222"
"","","0","7493.489999999974","360","2025-12-12T06:00:00Z","Computer","20.815249999999928"
"","","0","8003.300000000027","361","2025-12-12T07:00:00Z","Computer","22.1698060941829"
"","","0","7598.13999999998","360","2025-12-12T08:00:00Z","Computer","21.10594444444439"
"","","0","5951.459999999986","318","2025-12-12T09:00:00Z","Computer","18.715283018867883"
"","","0","5688.509999999996","318","2025-12-12T10:00:00Z","Computer","17.888396226415082"
"","","0","6398.920000000032","360","2025-12-12T11:00:00Z","Computer","17.774777777777867"
"","","0","7184.939999999958","360","2025-12-12T12:00:00Z","Computer","19.95816666666655"
"","","0","6899.639999999988","360","2025-12-12T13:00:00Z","Computer","19.16566666666663"
"","","0","6519.580000000043","360","2025-12-12T14:00:00Z","Computer","18.10994444444456"
"","","0","19072.829999999994","360","2025-12-12T15:00:00Z","Computer","52.98008333333332"
"","","0","41048.930000000015","360","2025-12-12T16:00:00Z","Computer","114.0248055555556"
"","","0","45009.640000000036","360","2025-12-12T17:00:00Z","Computer","125.02677777777788"
"","","0","39808.75999999996","360","2025-12-12T18:00:00Z","Computer","110.57988888888877"
"","","0","39753.28999999986","360","2025-12-12T19:00:00Z","Computer","110.42580555555517"
"","","0","39086.44000000002","360","2025-12-12T20:00:00Z","Computer","108.57344444444449"
"","","0","33368.02999999993","360","2025-12-12T21:00:00Z","Computer","92.68897222222203"
"","","0","32435.489999999947","360","2025-12-12T22:00:00Z","Computer","90.09858333333318"
"","","0","32441.540000000157","360","2025-12-12T23:00:00Z","Computer","90.11538888888933"
"","","0","34054.490000000056","360","2025-12-13T00:00:00Z","Computer","94.59580555555571"
"","","0","34700.54999999988","360","2025-12-13T01:00:00Z","Computer","96.39041666666633"
"","","0","35118.34000000006","360","2025-12-13T02:00:00Z","Computer","97.55094444444461"
