"#datatype","string","long","double","long","dateTime:RFC3339","string","double"
"#group","false","false","false","false","false","true","false"
"#default","_result","","","","","",""
"","","0","7586.119999999976","360","2025-10-23T09:00:00Z","Computer","21.07255555555549"
"","","0","8228.659999999983","360","2025-10-23T10:00:00Z","Computer","22.857388888888842"
"","","0","6936.6099999999815","360","2025-10-23T11:00:00Z","Computer","19.26836111111106"
"","","0","8536.119999999972","360","2025-10-23T12:00:00Z","Computer","23.711444444444364"
"","","0","8947.200000000032","360","2025-10-23T13:00:00Z","Computer","24.85333333333342"
"","","0","8354.179999999998","360","2025-10-23T14:00:00Z","Computer","23.20605555555555"
"","","0","10020.129999999965","360","2025-10-23T15:00:00Z","Computer","27.833694444444347"
"","","0","8228.08000000004","360","2025-10-23T16:00:00Z","Computer","22.855777777777888"
"","","0","10886.480000000021","360","2025-10-23T17:00:00Z","Computer","30.240222222222283"
"","","0","11096.379999999968","360","2025-10-23T18:00:00Z","Computer","30.82327777777769"
"","","0","8662.220000000032","360","2025-10-23T19:00:00Z","Computer","24.06172222222231"
"","","0","8957.709999999894","360","2025-10-23T20:00:00Z","Computer","24.882527777777483"
"","","0","8506.300000000032","360","2025-10-23T21:00:00Z","Computer","23.6286111111112"
"","","0","7839.419999999943","317","2025-10-23T22:00:00Z","Computer","24.730031545741145"
"","","0","8377.429999999991","360","2025-10-23T23:00:00Z","Computer","23.270638888888865"
"","","0","9061.270000000006","360","2025-10-24T00:00:00Z","Computer","25.170194444444462"
"","","0","8155.069999999993","360","2025-10-24T01:00:00Z","Computer","22.652972222222203"
"","","0","8830.58999999996","360","2025-10-24T02:00:00Z","Computer","24.529416666666556"
"","","0","8612.989999999978","360","2025-10-24T03:00:00Z","Computer","23.92497222222216"
"","","0","9920.980000000027","360","2025-10-24T04:00:00Z","Computer","27.558277777777853"
"","","0","9053.660000000047","360","2025-10-24T05:00:00Z","Computer","25.149055555555687"
"","","0","7842.249999999994","360","2025-10-24T06:00:00Z","Computer","21.78402777777776"
"","","0","8136.490000000031","360","2025-10-24T07:00:00Z","Computer","22.601361111111196"
"","","0","8129.489999999998","360","2025-10-24T08:00:00Z","Computer","22.58191666666666"
"","","0","7604.059999999992","360","2025-10-24T09:00:00Z","Computer","21.122388888888867"
"","","0","9075.109999999935","360","2025-10-24T10:00:00Z","Computer","25.208638888888707"
"","","0","8284.309999999956","360","2025-10-24T11:00:00Z","Computer","23.0119722222221"
"","","0","8232.710000000014","360","2025-10-24T12:00:00Z","Computer","22.868638888888928"
"","","0","8506.809999999974","360","2025-10-24T13:00:00Z","Computer","23.630027777777705"
"","","0","8073.93000000002","360","2025-10-24T14:00:00Z","Computer","22.42758333333339"
"","","0","8377.12000000004","360","2025-10-24T15:00:00Z","Computer","23.26977777777789"
"","","0","9222.800000000008","360","2025-10-24T16:00:00Z","Computer","25.61888888888891"
"","","0","13706.889999999963","360","2025-10-24T17:00:00Z","Computer","38.07469444444434"
"","","0","12211.380000000074","360","2025-10-24T18:00:00Z","Computer","33.9205000000002"
"","","0","9265.449999999966","360","2025-10-24T19:00:00Z","Computer","25.737361111111017"
"","","0","8829.01999999999","360","2025-10-24T20:00:00Z","Computer","24.525055555555525"
"","","0","9244.530000000024","360","2025-10-24T21:00:00Z","Computer","25.679250000000067"
"","","0","8076.85","360","2025-10-24T22:00:00Z","Computer","22.435694444444444"
"","","0","8557.760000000007","360","2025-10-24T23:00:00Z","Computer","23.771555555555576"
"","","0","7970.700000000034","360","2025-10-25T00:00:00Z","Computer","22.14083333333343"
"","","0","9126.339999999987","360","2025-10-25T01:00:00Z","Computer","25.35094444444441"
"","","0","8226.879999999956","360","2025-10-25T02:00:00Z","Computer","22.85244444444432"
"","","0","8925.990000000023","360","2025-10-25T03:00:00Z","Computer","24.79441666666673"
"","","0","26988.98000000002","360","2025-10-25T04:00:00Z","Computer","74.96938888888894"
"","","0","32800.42000000015","360","2025-10-25T05:00:00Z","Computer","91.1122777777782"
"","","0","37957.630000000034","360","2025-10-25T06:00:00Z","Computer","105.4378611111112"
"","","0","38540.36999999983","360","2025-10-25T07:00:00Z","Computer","107.05658333333285"
"","","0","39524.21999999995","360","2025-10-25T08:00:00Z","Computer","109.78949999999986"
"","","0","38521.62999999991","360","2025-10-25T09:00:00Z","Computer","107.00452777777753"
"","","0","36823.20999999988","360","2025-10-25T10:00:00Z","Computer","102.28669444444412"
"","","0","33367.98000000003","361","2025-10-25T11:00:00Z","Computer","92.43207756232695"
"","","0","33074.91000000008","360","2025-10-25T12:00:00Z","Computer","91.87475000000023"
"","","0","33604.879999999896","360","2025-10-25T13:00:00Z","Computer","93.3468888888886"
"","","0","34276.21000000001","360","2025-10-25T14:00:00Z","Computer","95.21169444444446"
"","","0","34519.49000000012","360","2025-10-25T15:00:00Z","Computer","95.88747222222256"
"","","0","34576.79999999984","360","2025-10-25T16:00:00Z","Computer","96.04666666666623"
"","","0","38473.21999999984","360","2025-10-25T17:00:00Z","Computer","106.87005555555511"
"","","0","38055.04000000003","360","2025-10-25T18:00:00Z","Computer","105.70844444444452"
"","","0","35869.70999999989","360","2025-10-25T19:00:00Z","Computer","99.63808333333303"
"","","0","35141.22999999991","360","2025-10-25T20:00:00Z","Computer","97.61452777777752"
"","","0","34711.58999999999","360","2025-10-25T21:00:00Z","Computer","96.4210833333333"
"","","0","32705.530000000093","360","2025-10-25T22:00:00Z","Computer","90.8486944444447"
"","","0","32496.439999999944","360","2025-10-25T23:00:00Z","Computer","90.26788888888873"
"","","0","31606.239999999932","360","2025-10-26T00:00:00Z","Computer","87.79511111111093"
"","","0","32008.01000000007","360","2025-10-26T01:00:00Z","Computer","88.91113888888908"
"","","0","32452.80000000008","360","2025-10-26T02:00:00Z","Computer","90.14666666666689"
"","","0","33393.45999999997","360","2025-10-26T03:00:00Z","Computer","92.75961111111103"
"","","0","33117.1699999999","360","2025-10-26T04:00:00Z","Computer","91.9921388888886"
"","","0","33800.95000000014","360","2025-10-26T05:00:00Z","Computer","93.89152777777818"
"","","0","39190.07000000005","360","2025-10-26T06:00:00Z","Computer","108.8613055555557"
"","","0","44169.809999999976","360","2025-10-26T07:00:00Z","Computer","122.6939166666666"
"","","0","39110.08999999997","360","2025-10-26T08:00:00Z","Computer","108.6391388888888"
"","","0","37809.14000000007","360","2025-10-26T09:00:00Z","Computer","105.02538888888908"
"","","0","42359.51999999991","360","2025-10-26T10:00:00Z","Computer","117.66533333333308"
"","","0","43137.69999999999","360","2025-10-26T11:00:00Z","Computer","119.82694444444442"
"","","0","38221.71999999999","360","2025-10-26T12:00:00Z","Computer","106.1714444444444"
"","","0","43079.99000000007","360","2025-10-26T13:00:00Z","Computer","119.66663888888908"
"","","0","38903.58000000021","360","2025-10-26T14:00:00Z","Computer","108.0655000000006"
"","","0","34428.9999999999","360","2025-10-26T15:00:00Z","Computer","95.63611111111082"
"","","0","38838.73999999986","360","2025-10-26T16:00:00Z","Computer","107.8853888888885"
"","","0","45193.34000000001","360","2025-10-26T17:00:00Z","Computer","125.53705555555558"
"","","0","37887.890000000036","360","2025-10-26T18:00:00Z","Computer","105.24413888888898"
"","","0","38485.64999999993","360","2025-10-26T19:00:00Z","Computer","106.90458333333314"
"","","0","34297.80999999993","360","2025-10-26T20:00:00Z","Computer","95.27169444444425"
"","","0","35204.17999999991","360","2025-10-26T21:00:00Z","Computer","97.78938888888865"
"","","0","33957.91000000004","360","2025-10-26T22:00:00Z","Computer","94.32752777777789"
"","","0","34550.91000000004","360","2025-10-26T23:00:00Z","Computer","95.97475000000011"
"","","0","32145.549999999956","360","2025-10-27T00:00:00Z","Computer","89.29319444444432"
"","","0","26699.75999999993","360","2025-10-27T01:00:00Z","Computer","74.1659999999998"
"","","0","26847.800000000032","360","2025-10-27T02:00:00Z","Computer","74.57722222222232"
"","","0","38862.100000000035","360","2025-10-27T03:00:00Z","Computer","107.95027777777787"
"","","0","19203.949999999964","360","2025-10-27T04:00:00Z","Computer","53.34430555555546"
"","","0","8796.760000000015","360","2025-10-27T05:00:00Z","Computer","24.435444444444485"
"","","0","9093.529999999932","360","2025-10-27T06:00:00Z","Computer","25.259805555555367"
"","","0","8229.060000000025","360","2025-10-27T07:00:00Z","Computer","22.85850000000007"
"","","0","8149.639999999958","360","2025-10-27T08:00:00Z","Computer","22.63788888888877"
"","","0","9009.130000000045","360","2025-10-27T09:00:00Z","Computer","25.025361111111234"
"","","0","7379.5700000000215","360","2025-10-27T10:00:00Z","Computer","20.498805555555617"
"","","0","8152.57000000002","360","2025-10-27T11:00:00Z","Computer","22.64602777777783"
"","","0","5128.159999999987","214","2025-10-27T12:00:00Z","Computer","23.96336448598125"
"","","0","6782.989999999943","337","2025-10-27T13:00:00Z","Computer","20.127566765578468"
"","","0","9134.049999999963","360","2025-10-27T14:00:00Z","Computer","25.372361111111008"
"","","0","8152.139999999991","360","2025-10-27T15:00:00Z","Computer","22.64483333333331"
"","","0","7976.809999999996","360","2025-10-27T16:00:00Z","Computer","22.157805555555544"
"","","0","20391.369999999923","360","2025-10-27T17:00:00Z","Computer","56.64269444444423"
"","","0","37625.37000000025","360","2025-10-27T18:00:00Z","Computer","104.51491666666736"
"","","0","39269.39000000003","360","2025-10-27T19:00:00Z","Computer","109.08163888888897"
"","","0","37164.74999999999","360","2025-10-27T20:00:00Z","Computer","103.23541666666665"
"","","0","33604.56000000017","361","2025-10-27T21:00:00Z","Computer","93.08742382271515"
"","","0","33601.46999999995","360","2025-10-27T22:00:00Z","Computer","93.33741666666653"
"","","0","34377.33999999992","360","2025-10-27T23:00:00Z","Computer","95.49261111111088"
"","","0","34030.79999999987","360","2025-10-28T00:00:00Z","Computer","94.52999999999965"
"","","0","34048.16000000008","360","2025-10-28T01:00:00Z","Computer","94.57822222222245"
"","","0","34004.65000000011","360","2025-10-28T02:00:00Z","Computer","94.45736111111142"
"","","0","33342.450000000055","360","2025-10-28T03:00:00Z","Computer","92.61791666666682"
"","","0","20668.719999999976","360","2025-10-28T04:00:00Z","Computer","57.41311111111104"
"","","0","10251.379999999961","360","2025-10-28T05:00:00Z","Computer","28.476055555555448"
"","","0","8115.449999999998","360","2025-10-28T06:00:00Z","Computer","22.54291666666666"
"","","0","8921.549999999976","360","2025-10-28T07:00:00Z","Computer","24.782083333333265"
"","","0","8330.400000000036","360","2025-10-28T08:00:00Z","Computer","23.1400000000001"
"","","0","7985.989999999968","360","2025-10-28T09:00:00Z","Computer","22.183305555555467"
"","","0","8811.899999999981","360","2025-10-28T10:00:00Z","Computer","24.47749999999995"
"","","0","8983.589999999998","360","2025-10-28T11:00:00Z","Computer","24.954416666666663"
"","","0","8148.170000000071","360","2025-10-28T12:00:00Z","Computer","22.633805555555753"
"","","0","6811.69999999995","360","2025-10-28T13:00:00Z","Computer","18.92138888888875"
"","","0","6535.479999999976","360","2025-10-28T14:00:00Z","Computer","18.154111111111042"
"","","0","8748.240000000005","360","2025-10-28T15:00:00Z","Computer","24.300666666666682"
"","","0","7162.4000000000615","360","2025-10-28T16:00:00Z","Computer","19.895555555555728"
"","","0","8547.329999999993","360","2025-10-28T17:00:00Z","Computer","23.742583333333314"
"","","0","11811.24999999997","360","2025-10-28T18:00:00Z","Computer","32.8090277777777"
"","","0","13200.849999999966","360","2025-10-28T19:00:00Z","Computer","36.669027777777686"
"","","0","9135.879999999986","360","2025-10-28T20:00:00Z","Computer","25.377444444444407"
"","","0","8582.399999999989","360","2025-10-28T21:00:00Z","Computer","23.839999999999968"
"","","0","8580.870000000044","360","2025-10-28T22:00:00Z","Computer","23.835750000000125"
"","","0","8998.84000000004","360","2025-10-28T23:00:00Z","Computer","24.99677777777789"
"","","0","8577.220000000005","360","2025-10-29T00:00:00Z","Computer","23.825611111111126"
"","","0","8698.38000000006","360","2025-10-29T01:00:00Z","Computer","24.16216666666683"
"","","0","8960.609999999973","360","2025-10-29T02:00:00Z","Computer","24.89058333333326"
"","","0","8944.52000000003","360","2025-10-29T03:00:00Z","Computer","24.84588888888897"
"","","0","9009.639999999983","360","2025-10-29T04:00:00Z","Computer","25.02677777777773"
"","","0","11589.440000000119","360","2025-10-29T05:00:00Z","Computer","32.19288888888922"
"","","0","8589.239999999993","360","2025-10-29T06:00:00Z","Computer","23.85899999999998"
"","","0","8197.510000000044","360","2025-10-29T07:00:00Z","Computer","22.770861111111234"
"","","0","7962.449999999984","360","2025-10-29T08:00:00Z","Computer","22.117916666666623"
"","","0","8595.38000000008","360","2025-10-29T09:00:00Z","Computer","23.876055555555777"
"","","0","8321.300000000025","360","2025-10-29T10:00:00Z","Computer","23.11472222222229"
"","","0","8958.850000000008","360","2025-10-29T11:00:00Z","Computer","24.885694444444464"
"","","0","8542.059999999936","360","2025-10-29T12:00:00Z","Computer","23.727944444444265"
"","","0","6512.0399999999845","318","2025-10-29T13:00:00Z","Computer","20.47811320754712"
"","","0","8069.489999999979","360","2025-10-29T14:00:00Z","Computer","22.41524999999994"
"","","0","8740.749999999987","360","2025-10-29T15:00:00Z","Computer","24.279861111111074"
"","","0","8048.829999999938","360","2025-10-29T16:00:00Z","Computer","22.35786111111094"
"","","0","24496.900000000012","360","2025-10-29T17:00:00Z","Computer","68.04694444444448"
"","","0","41848.740000000136","360","2025-10-29T18:00:00Z","Computer","116.24650000000038"
"","","0","35855.039999999964","360","2025-10-29T19:00:00Z","Computer","99.59733333333324"
"","","0","34999.74999999997","360","2025-10-29T20:00:00Z","Computer","97.2215277777777"
"","","0","35445.91000000008","360","2025-10-29T21:00:00Z","Computer","98.46086111111134"
"","","0","33629.69999999993","360","2025-10-29T22:00:00Z","Computer","93.41583333333314"
"","","0","34187.0600000001","360","2025-10-29T23:00:00Z","Computer","94.96405555555583"
"","","0","34781.120000000024","360","2025-10-30T00:00:00Z","Computer","96.6142222222223"
"","","0","35170.39000000006","360","2025-10-30T01:00:00Z","Computer","97.69552777777794"
"","","0","34091.870000000185","360","2025-10-30T02:00:00Z","Computer","94.6996388888894"
"","","0","34540.48000000003","360","2025-10-30T03:00:00Z","Computer","95.94577777777786"
"","","0","34575.83999999992","360","2025-10-30T04:00:00Z","Computer","96.04399999999977"
"","","0","22648.40999999991","361","2025-10-30T05:00:00Z","Computer","62.73797783933493"
"","","0","8172.189999999972","317","2025-10-30T06:00:00Z","Computer","25.77977917981064"
"","","0","9009.939999999995","360","2025-10-30T07:00:00Z","Computer","25.027611111111096"
"","","0","8094.300000000008","360","2025-10-30T08:00:00Z","Computer","22.484166666666688"
"","","0","8339.660000000038","360","2025-10-30T09:00:00Z","Computer","23.16572222222233"
"","","0","8001.009999999962","360","2025-10-30T10:00:00Z","Computer","22.225027777777672"
"","","0","8305.879999999983","360","2025-10-30T11:00:00Z","Computer","23.071888888888843"
"","","0","8858.42000000003","360","2025-10-30T12:00:00Z","Computer","24.606722222222302"
"","","0","9238.439999999962","360","2025-10-30T13:00:00Z","Computer","25.66233333333323"
"","","0","15127.220000000092","360","2025-10-30T14:00:00Z","Computer","42.020055555555814"
